,lang,task,model,score_pattern,tot_score,%_score
380,de,temporal2,xglm_alt_one_1beam,P1|N1|N2,0,0.0
381,de,temporal2,xglm_alt_one_1beam,P1|N2,500,1.0
382,de,temporal2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
383,de,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
384,de,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
385,de,temporal2,xglm_alt_one_2beam,P1,500,1.0
386,de,temporal2,xglm_alt_one_2beam,P1|N1,0,0.0
387,de,temporal2,xglm_alt_one_2beam,P1|N1|N2,0,0.0
388,de,temporal2,xglm_alt_one_2beam,P1|N2,500,1.0
389,de,temporal2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
390,de,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
391,de,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
392,de,temporal2,xglm_one_1beam,P1,371,0.742
393,de,temporal2,xglm_one_1beam,P1|N1,371,0.742
394,de,temporal2,xglm_one_1beam,P1|N1|N2,371,0.742
395,de,temporal2,xglm_one_1beam,P1|N2,371,0.742
396,de,temporal2,xglm_one_1beam,P1|P2|NEG,0,0.0
397,de,temporal2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
398,de,temporal2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
399,de,temporal2,xglm_one_2beam,P1,388,0.776
400,de,temporal2,xglm_one_2beam,P1|N1,388,0.776
401,de,temporal2,xglm_one_2beam,P1|N1|N2,388,0.776
402,de,temporal2,xglm_one_2beam,P1|N2,388,0.776
403,de,temporal2,xglm_one_2beam,P1|P2|NEG,0,0.0
404,de,temporal2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
405,de,temporal2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
406,de,temporal2,xglm_zero_1beam,P1,326,0.652
407,de,temporal2,xglm_zero_1beam,P1|N1,88,0.176
408,de,temporal2,xglm_zero_1beam,P1|N1|N2,84,0.168
409,de,temporal2,xglm_zero_1beam,P1|N2,145,0.29
410,de,temporal2,xglm_zero_1beam,P1|P2|NEG,109,0.218
411,de,temporal2,xglm_zero_1beam,P1|P2|NEG|N1,69,0.138
412,de,temporal2,xglm_zero_1beam,P1|P2|NEG|N1|N2,68,0.136
413,de,temporal2,xglm_zero_2beam,P1,411,0.822
414,de,temporal2,xglm_zero_2beam,P1|N1,21,0.042
415,de,temporal2,xglm_zero_2beam,P1|N1|N2,21,0.042
416,de,temporal2,xglm_zero_2beam,P1|N2,81,0.162
417,de,temporal2,xglm_zero_2beam,P1|P2|NEG,67,0.134
418,de,temporal2,xglm_zero_2beam,P1|P2|NEG|N1,13,0.026
419,de,temporal2,xglm_zero_2beam,P1|P2|NEG|N1|N2,13,0.026
420,en,comparative1,xglm_alt_one_1beam,P1,307,0.614
421,en,comparative1,xglm_alt_one_1beam,P1|N1,307,0.614
422,en,comparative1,xglm_alt_one_1beam,P1|N1|N2,307,0.614
423,en,comparative1,xglm_alt_one_1beam,P1|N2,307,0.614
424,en,comparative1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
425,en,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
426,en,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
427,en,comparative1,xglm_alt_one_2beam,P1,331,0.662
428,en,comparative1,xglm_alt_one_2beam,P1|N1,331,0.662
429,en,comparative1,xglm_alt_one_2beam,P1|N1|N2,331,0.662
430,en,comparative1,xglm_alt_one_2beam,P1|N2,331,0.662
431,en,comparative1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
432,en,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
433,en,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
434,en,comparative1,xglm_one_1beam,P1,327,0.654
435,en,comparative1,xglm_one_1beam,P1|N1,327,0.654
436,en,comparative1,xglm_one_1beam,P1|N1|N2,327,0.654
437,en,comparative1,xglm_one_1beam,P1|N2,327,0.654
438,en,comparative1,xglm_one_1beam,P1|P2|NEG,0,0.0
439,en,comparative1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
440,en,comparative1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
441,en,comparative1,xglm_one_2beam,P1,345,0.69
442,en,comparative1,xglm_one_2beam,P1|N1,345,0.69
443,en,comparative1,xglm_one_2beam,P1|N1|N2,345,0.69
444,en,comparative1,xglm_one_2beam,P1|N2,345,0.69
445,en,comparative1,xglm_one_2beam,P1|P2|NEG,0,0.0
446,en,comparative1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
447,en,comparative1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
448,en,comparative1,xglm_zero_1beam,P1,471,0.942
449,en,comparative1,xglm_zero_1beam,P1|N1,66,0.132
450,en,comparative1,xglm_zero_1beam,P1|N1|N2,66,0.132
451,en,comparative1,xglm_zero_1beam,P1|N2,184,0.368
452,en,comparative1,xglm_zero_1beam,P1|P2|NEG,120,0.24
453,en,comparative1,xglm_zero_1beam,P1|P2|NEG|N1,2,0.004
454,en,comparative1,xglm_zero_1beam,P1|P2|NEG|N1|N2,2,0.004
455,en,comparative1,xglm_zero_2beam,P1,493,0.986
456,en,comparative1,xglm_zero_2beam,P1|N1,52,0.104
457,en,comparative1,xglm_zero_2beam,P1|N1|N2,52,0.104
458,en,comparative1,xglm_zero_2beam,P1|N2,170,0.34
459,en,comparative1,xglm_zero_2beam,P1|P2|NEG,119,0.238
460,en,comparative1,xglm_zero_2beam,P1|P2|NEG|N1,1,0.002
461,en,comparative1,xglm_zero_2beam,P1|P2|NEG|N1|N2,1,0.002
462,en,comparative2,xglm_alt_one_1beam,P1,44,0.088
463,en,comparative2,xglm_alt_one_1beam,P1|N1,44,0.088
464,en,comparative2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
465,en,comparative2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
466,en,comparative2,xglm_alt_one_2beam,P1,51,0.102
467,en,comparative2,xglm_alt_one_2beam,P1|N1,51,0.102
468,en,comparative2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
469,en,comparative2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
470,en,comparative2,xglm_one_1beam,P1,83,0.166
471,en,comparative2,xglm_one_1beam,P1|N1,83,0.166
472,en,comparative2,xglm_one_1beam,P1|P2|NEG,0,0.0
473,en,comparative2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
474,en,comparative2,xglm_one_2beam,P1,60,0.12
475,en,comparative2,xglm_one_2beam,P1|N1,60,0.12
476,en,comparative2,xglm_one_2beam,P1|P2|NEG,0,0.0
477,en,comparative2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
478,en,comparative2,xglm_zero_1beam,P1,36,0.072
479,en,comparative2,xglm_zero_1beam,P1|N1,35,0.07
480,en,comparative2,xglm_zero_1beam,P1|P2|NEG,33,0.066
481,en,comparative2,xglm_zero_1beam,P1|P2|NEG|N1,32,0.064
482,en,comparative2,xglm_zero_2beam,P1,24,0.048
483,en,comparative2,xglm_zero_2beam,P1|N1,24,0.048
484,en,comparative2,xglm_zero_2beam,P1|P2|NEG,24,0.048
485,en,comparative2,xglm_zero_2beam,P1|P2|NEG|N1,24,0.048
486,en,negation1,xglm_alt_one_1beam,P1,136,0.272
487,en,negation1,xglm_alt_one_1beam,P1|N1,136,0.272
488,en,negation1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
489,en,negation1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
490,en,negation1,xglm_alt_one_2beam,P1,203,0.406
491,en,negation1,xglm_alt_one_2beam,P1|N1,203,0.406
492,en,negation1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
493,en,negation1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
494,en,negation1,xglm_one_1beam,P1,235,0.47
495,en,negation1,xglm_one_1beam,P1|N1,235,0.47
496,en,negation1,xglm_one_1beam,P1|P2|NEG,0,0.0
497,en,negation1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
498,en,negation1,xglm_one_2beam,P1,346,0.692
499,en,negation1,xglm_one_2beam,P1|N1,346,0.692
500,en,negation1,xglm_one_2beam,P1|P2|NEG,0,0.0
501,en,negation1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
502,en,negation1,xglm_zero_1beam,P1,104,0.208
503,en,negation1,xglm_zero_1beam,P1|N1,65,0.13
504,en,negation1,xglm_zero_1beam,P1|P2|NEG,60,0.12
505,en,negation1,xglm_zero_1beam,P1|P2|NEG|N1,56,0.112
506,en,negation1,xglm_zero_2beam,P1,394,0.788
507,en,negation1,xglm_zero_2beam,P1|N1,44,0.088
508,en,negation1,xglm_zero_2beam,P1|P2|NEG,219,0.438
509,en,negation1,xglm_zero_2beam,P1|P2|NEG|N1,35,0.07
510,en,negation2,xglm_alt_one_1beam,P1,130,0.26
511,en,negation2,xglm_alt_one_1beam,P1|N1,130,0.26
512,en,negation2,xglm_alt_one_1beam,P1|N1|N2,130,0.26
513,en,negation2,xglm_alt_one_1beam,P1|N2,130,0.26
514,en,negation2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
515,en,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
516,en,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
517,en,negation2,xglm_alt_one_2beam,P1,200,0.4
518,en,negation2,xglm_alt_one_2beam,P1|N1,200,0.4
519,en,negation2,xglm_alt_one_2beam,P1|N1|N2,200,0.4
520,en,negation2,xglm_alt_one_2beam,P1|N2,200,0.4
521,en,negation2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
522,en,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
523,en,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
524,en,negation2,xglm_one_1beam,P1,140,0.28
525,en,negation2,xglm_one_1beam,P1|N1,140,0.28
526,en,negation2,xglm_one_1beam,P1|N1|N2,140,0.28
527,en,negation2,xglm_one_1beam,P1|N2,140,0.28
528,en,negation2,xglm_one_1beam,P1|P2|NEG,0,0.0
529,en,negation2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
530,en,negation2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
531,en,negation2,xglm_one_2beam,P1,247,0.494
532,en,negation2,xglm_one_2beam,P1|N1,247,0.494
533,en,negation2,xglm_one_2beam,P1|N1|N2,247,0.494
534,en,negation2,xglm_one_2beam,P1|N2,247,0.494
535,en,negation2,xglm_one_2beam,P1|P2|NEG,0,0.0
536,en,negation2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
537,en,negation2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
538,en,negation2,xglm_zero_1beam,P1,157,0.314
539,en,negation2,xglm_zero_1beam,P1|N1,43,0.086
540,en,negation2,xglm_zero_1beam,P1|N1|N2,24,0.048
541,en,negation2,xglm_zero_1beam,P1|N2,24,0.048
542,en,negation2,xglm_zero_1beam,P1|P2|NEG,4,0.008
543,en,negation2,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
544,en,negation2,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
545,en,negation2,xglm_zero_2beam,P1,402,0.804
546,en,negation2,xglm_zero_2beam,P1|N1,54,0.108
547,en,negation2,xglm_zero_2beam,P1|N1|N2,43,0.086
548,en,negation2,xglm_zero_2beam,P1|N2,43,0.086
549,en,negation2,xglm_zero_2beam,P1|P2|NEG,13,0.026
550,en,negation2,xglm_zero_2beam,P1|P2|NEG|N1,1,0.002
551,en,negation2,xglm_zero_2beam,P1|P2|NEG|N1|N2,1,0.002
552,en,numerals1,xglm_alt_one_1beam,P1|NEG,44,0.088
553,en,numerals1,xglm_alt_one_1beam,P1|NEG|N1,44,0.088
554,en,numerals1,xglm_alt_one_1beam,P1|NEG|N1|N2,44,0.088
555,en,numerals1,xglm_alt_one_1beam,P1|NEG|N2,44,0.088
556,en,numerals1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
557,en,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
558,en,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
559,en,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
560,en,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
561,en,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
562,en,numerals1,xglm_alt_one_2beam,P1|NEG,44,0.088
563,en,numerals1,xglm_alt_one_2beam,P1|NEG|N1,44,0.088
564,en,numerals1,xglm_alt_one_2beam,P1|NEG|N1|N2,44,0.088
565,en,numerals1,xglm_alt_one_2beam,P1|NEG|N2,44,0.088
566,en,numerals1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
567,en,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
568,en,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
569,en,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
570,en,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
571,en,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
572,en,numerals1,xglm_one_1beam,P1|NEG,44,0.088
573,en,numerals1,xglm_one_1beam,P1|NEG|N1,44,0.088
574,en,numerals1,xglm_one_1beam,P1|NEG|N1|N2,44,0.088
575,en,numerals1,xglm_one_1beam,P1|NEG|N2,44,0.088
576,en,numerals1,xglm_one_1beam,P1|P2|NEG,0,0.0
577,en,numerals1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
578,en,numerals1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
579,en,numerals1,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
580,en,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
581,en,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
582,en,numerals1,xglm_one_2beam,P1|NEG,44,0.088
583,en,numerals1,xglm_one_2beam,P1|NEG|N1,44,0.088
584,en,numerals1,xglm_one_2beam,P1|NEG|N1|N2,44,0.088
585,en,numerals1,xglm_one_2beam,P1|NEG|N2,44,0.088
586,en,numerals1,xglm_one_2beam,P1|P2|NEG,0,0.0
587,en,numerals1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
588,en,numerals1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
589,en,numerals1,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
590,en,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
591,en,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
592,en,numerals1,xglm_zero_1beam,P1|NEG,3,0.006
593,en,numerals1,xglm_zero_1beam,P1|NEG|N1,1,0.002
594,en,numerals1,xglm_zero_1beam,P1|NEG|N1|N2,1,0.002
595,en,numerals1,xglm_zero_1beam,P1|NEG|N2,1,0.002
596,en,numerals1,xglm_zero_1beam,P1|P2|NEG,0,0.0
597,en,numerals1,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
598,en,numerals1,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
599,en,numerals1,xglm_zero_1beam,P1|P2|P3|NEG,0,0.0
600,en,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1,0,0.0
601,en,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
602,en,numerals1,xglm_zero_2beam,P1|NEG,1,0.002
603,en,numerals1,xglm_zero_2beam,P1|NEG|N1,1,0.002
604,en,numerals1,xglm_zero_2beam,P1|NEG|N1|N2,1,0.002
605,en,numerals1,xglm_zero_2beam,P1|NEG|N2,1,0.002
606,en,numerals1,xglm_zero_2beam,P1|P2|NEG,1,0.002
607,en,numerals1,xglm_zero_2beam,P1|P2|NEG|N1,1,0.002
608,en,numerals1,xglm_zero_2beam,P1|P2|NEG|N1|N2,1,0.002
609,en,numerals1,xglm_zero_2beam,P1|P2|P3|NEG,1,0.002
610,en,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1,1,0.002
611,en,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,1,0.002
612,en,numerals2,xglm_alt_one_1beam,P1|NEG,106,0.212
613,en,numerals2,xglm_alt_one_1beam,P1|NEG|N1,106,0.212
614,en,numerals2,xglm_alt_one_1beam,P1|NEG|N1|N2,106,0.212
615,en,numerals2,xglm_alt_one_1beam,P1|NEG|N2,106,0.212
616,en,numerals2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
617,en,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
618,en,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
619,en,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
620,en,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
621,en,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
622,en,numerals2,xglm_alt_one_2beam,P1|NEG,86,0.172
623,en,numerals2,xglm_alt_one_2beam,P1|NEG|N1,86,0.172
624,en,numerals2,xglm_alt_one_2beam,P1|NEG|N1|N2,86,0.172
625,en,numerals2,xglm_alt_one_2beam,P1|NEG|N2,86,0.172
626,en,numerals2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
627,en,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
628,en,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
629,en,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
630,en,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
631,en,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
632,en,numerals2,xglm_one_1beam,P1|NEG,106,0.212
633,en,numerals2,xglm_one_1beam,P1|NEG|N1,106,0.212
634,en,numerals2,xglm_one_1beam,P1|NEG|N1|N2,106,0.212
635,en,numerals2,xglm_one_1beam,P1|NEG|N2,106,0.212
636,en,numerals2,xglm_one_1beam,P1|P2|NEG,0,0.0
637,en,numerals2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
638,en,numerals2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
639,en,numerals2,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
640,en,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
641,en,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
642,en,numerals2,xglm_one_2beam,P1|NEG,86,0.172
643,en,numerals2,xglm_one_2beam,P1|NEG|N1,86,0.172
644,en,numerals2,xglm_one_2beam,P1|NEG|N1|N2,86,0.172
645,en,numerals2,xglm_one_2beam,P1|NEG|N2,86,0.172
646,en,numerals2,xglm_one_2beam,P1|P2|NEG,0,0.0
647,en,numerals2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
648,en,numerals2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
649,en,numerals2,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
650,en,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
651,en,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
652,en,numerals2,xglm_zero_1beam,P1|NEG,48,0.096
653,en,numerals2,xglm_zero_1beam,P1|NEG|N1,48,0.096
654,en,numerals2,xglm_zero_1beam,P1|NEG|N1|N2,43,0.086
655,en,numerals2,xglm_zero_1beam,P1|NEG|N2,43,0.086
656,en,numerals2,xglm_zero_1beam,P1|P2|NEG,5,0.01
657,en,numerals2,xglm_zero_1beam,P1|P2|NEG|N1,5,0.01
658,en,numerals2,xglm_zero_1beam,P1|P2|NEG|N1|N2,1,0.002
659,en,numerals2,xglm_zero_1beam,P1|P2|P3|NEG,4,0.008
660,en,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1,4,0.008
661,en,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
662,en,numerals2,xglm_zero_2beam,P1|NEG,90,0.18
663,en,numerals2,xglm_zero_2beam,P1|NEG|N1,90,0.18
664,en,numerals2,xglm_zero_2beam,P1|NEG|N1|N2,63,0.126
665,en,numerals2,xglm_zero_2beam,P1|NEG|N2,63,0.126
666,en,numerals2,xglm_zero_2beam,P1|P2|NEG,30,0.06
667,en,numerals2,xglm_zero_2beam,P1|P2|NEG|N1,30,0.06
668,en,numerals2,xglm_zero_2beam,P1|P2|NEG|N1|N2,4,0.008
669,en,numerals2,xglm_zero_2beam,P1|P2|P3|NEG,26,0.052
670,en,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1,26,0.052
671,en,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,1,0.002
672,en,spatial1,xglm_alt_one_1beam,P1|NEG,177,0.354
673,en,spatial1,xglm_alt_one_1beam,P1|NEG|N1,177,0.354
674,en,spatial1,xglm_alt_one_1beam,P1|NEG|N1|N2,177,0.354
675,en,spatial1,xglm_alt_one_1beam,P1|NEG|N2,177,0.354
676,en,spatial1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
677,en,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
678,en,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
679,en,spatial1,xglm_alt_one_2beam,P1|NEG,195,0.39
680,en,spatial1,xglm_alt_one_2beam,P1|NEG|N1,195,0.39
681,en,spatial1,xglm_alt_one_2beam,P1|NEG|N1|N2,195,0.39
682,en,spatial1,xglm_alt_one_2beam,P1|NEG|N2,195,0.39
683,en,spatial1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
684,en,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
685,en,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
686,en,spatial1,xglm_one_1beam,P1|NEG,73,0.146
687,en,spatial1,xglm_one_1beam,P1|NEG|N1,73,0.146
688,en,spatial1,xglm_one_1beam,P1|NEG|N1|N2,73,0.146
689,en,spatial1,xglm_one_1beam,P1|NEG|N2,73,0.146
690,en,spatial1,xglm_one_1beam,P1|P2|NEG,0,0.0
691,en,spatial1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
692,en,spatial1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
693,en,spatial1,xglm_one_2beam,P1|NEG,75,0.15
694,en,spatial1,xglm_one_2beam,P1|NEG|N1,75,0.15
695,en,spatial1,xglm_one_2beam,P1|NEG|N1|N2,75,0.15
696,en,spatial1,xglm_one_2beam,P1|NEG|N2,75,0.15
697,en,spatial1,xglm_one_2beam,P1|P2|NEG,0,0.0
698,en,spatial1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
699,en,spatial1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
700,en,spatial1,xglm_zero_1beam,P1|NEG,196,0.392
701,en,spatial1,xglm_zero_1beam,P1|NEG|N1,135,0.27
702,en,spatial1,xglm_zero_1beam,P1|NEG|N1|N2,135,0.27
703,en,spatial1,xglm_zero_1beam,P1|NEG|N2,171,0.342
704,en,spatial1,xglm_zero_1beam,P1|P2|NEG,169,0.338
705,en,spatial1,xglm_zero_1beam,P1|P2|NEG|N1,108,0.216
706,en,spatial1,xglm_zero_1beam,P1|P2|NEG|N1|N2,108,0.216
707,en,spatial1,xglm_zero_2beam,P1|NEG,346,0.692
708,en,spatial1,xglm_zero_2beam,P1|NEG|N1,181,0.362
709,en,spatial1,xglm_zero_2beam,P1|NEG|N1|N2,181,0.362
710,en,spatial1,xglm_zero_2beam,P1|NEG|N2,306,0.612
711,en,spatial1,xglm_zero_2beam,P1|P2|NEG,305,0.61
712,en,spatial1,xglm_zero_2beam,P1|P2|NEG|N1,144,0.288
713,en,spatial1,xglm_zero_2beam,P1|P2|NEG|N1|N2,144,0.288
714,en,spatial2,xglm_alt_one_1beam,P1|NEG,54,0.108
715,en,spatial2,xglm_alt_one_1beam,P1|NEG|N1,54,0.108
716,en,spatial2,xglm_alt_one_1beam,P1|NEG|N1|N2,54,0.108
717,en,spatial2,xglm_alt_one_1beam,P1|NEG|N2,54,0.108
718,en,spatial2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
719,en,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
720,en,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
721,en,spatial2,xglm_alt_one_2beam,P1|NEG,68,0.136
722,en,spatial2,xglm_alt_one_2beam,P1|NEG|N1,68,0.136
723,en,spatial2,xglm_alt_one_2beam,P1|NEG|N1|N2,68,0.136
724,en,spatial2,xglm_alt_one_2beam,P1|NEG|N2,68,0.136
725,en,spatial2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
726,en,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
727,en,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
728,en,spatial2,xglm_one_1beam,P1|NEG,70,0.14
729,en,spatial2,xglm_one_1beam,P1|NEG|N1,70,0.14
730,en,spatial2,xglm_one_1beam,P1|NEG|N1|N2,70,0.14
731,en,spatial2,xglm_one_1beam,P1|NEG|N2,70,0.14
732,en,spatial2,xglm_one_1beam,P1|P2|NEG,0,0.0
733,en,spatial2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
734,en,spatial2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
735,en,spatial2,xglm_one_2beam,P1|NEG,44,0.088
736,en,spatial2,xglm_one_2beam,P1|NEG|N1,44,0.088
737,en,spatial2,xglm_one_2beam,P1|NEG|N1|N2,44,0.088
738,en,spatial2,xglm_one_2beam,P1|NEG|N2,44,0.088
739,en,spatial2,xglm_one_2beam,P1|P2|NEG,0,0.0
740,en,spatial2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
741,en,spatial2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
742,en,spatial2,xglm_zero_1beam,P1|NEG,187,0.374
743,en,spatial2,xglm_zero_1beam,P1|NEG|N1,187,0.374
744,en,spatial2,xglm_zero_1beam,P1|NEG|N1|N2,179,0.358
745,en,spatial2,xglm_zero_1beam,P1|NEG|N2,179,0.358
746,en,spatial2,xglm_zero_1beam,P1|P2|NEG,164,0.328
747,en,spatial2,xglm_zero_1beam,P1|P2|NEG|N1,164,0.328
748,en,spatial2,xglm_zero_1beam,P1|P2|NEG|N1|N2,164,0.328
749,en,spatial2,xglm_zero_2beam,P1|NEG,221,0.442
750,en,spatial2,xglm_zero_2beam,P1|NEG|N1,221,0.442
751,en,spatial2,xglm_zero_2beam,P1|NEG|N1|N2,210,0.42
752,en,spatial2,xglm_zero_2beam,P1|NEG|N2,210,0.42
753,en,spatial2,xglm_zero_2beam,P1|P2|NEG,193,0.386
754,en,spatial2,xglm_zero_2beam,P1|P2|NEG|N1,193,0.386
755,en,spatial2,xglm_zero_2beam,P1|P2|NEG|N1|N2,193,0.386
756,en,temporal1,xglm_alt_one_1beam,P1,322,0.644
757,en,temporal1,xglm_alt_one_1beam,P1|N1,322,0.644
758,en,temporal1,xglm_alt_one_1beam,P1|N1|N2,322,0.644
759,en,temporal1,xglm_alt_one_1beam,P1|N2,322,0.644
